id,carat,cut,color,clarity,depth,table,x,y,z
179,0.34,Ideal,I,IF,61.6,54.0,4.5,4.53,2.78
180,0.41,Premium,I,VVS1,59.8,61.0,4.84,4.79,2.88
181,1.5,Premium,J,VVS2,61.8,60.0,7.36,7.33,4.54
182,0.6,Ideal,E,SI1,61.5,56.0,5.51,5.39,3.35
183,0.9,Ideal,G,SI2,61.5,57.0,6.07,6.19,3.77
184,0.74,Very Good,E,VS1,63.4,55.0,5.78,5.76,3.66
185,1.0,Premium,F,VS1,62.6,58.0,6.37,6.4,4.0
186,0.64,Premium,F,SI1,61.2,58.0,5.6,5.54,3.41
187,0.55,Ideal,G,VVS2,60.5,56.0,5.36,5.37,3.24
188,0.44,Very Good,G,SI2,60.6,55.0,4.94,4.96,3.0
189,1.05,Ideal,D,SI2,62.1,58.0,6.49,6.52,4.04
190,0.58,Ideal,E,VS1,60.6,57.0,5.4,5.45,3.29
191,0.31,Very Good,H,SI1,62.4,60.0,4.32,4.34,2.7
192,0.33,Ideal,E,VS2,61.9,55.0,4.46,4.49,2.77
193,0.7,Very Good,D,SI2,60.9,60.0,5.68,5.72,3.47
194,0.76,Premium,I,VVS1,58.8,59.0,6.0,5.94,3.51
195,1.0,Ideal,G,VVS2,61.2,56.0,6.47,6.5,3.97
196,0.27,Premium,E,VS1,61.5,58.0,4.22,4.17,2.58
197,0.4,Good,H,VVS2,63.2,55.0,4.7,4.73,2.98
198,0.7,Premium,F,SI1,61.9,59.0,5.69,5.71,3.53
199,1.01,Good,E,VS1,63.8,55.0,6.32,6.41,4.06
200,1.2,Ideal,G,VS2,62.4,54.7,6.79,6.85,4.25
201,0.34,Ideal,E,SI1,60.7,56.0,4.51,4.55,2.75
202,1.51,Premium,F,VS2,62.0,60.0,7.23,7.35,4.52
203,0.32,Ideal,G,VVS2,61.2,56.0,4.42,4.41,2.7
204,1.01,Very Good,I,SI1,62.0,54.0,6.36,6.51,3.99
205,0.36,Ideal,D,SI2,62.3,57.0,4.52,4.57,2.83
206,0.83,Very Good,F,SI1,63.1,58.0,5.98,5.94,3.76
207,0.72,Premium,F,VVS1,62.8,58.0,5.75,5.68,3.59
208,0.4,Premium,J,IF,62.7,60.0,4.7,4.64,2.93
209,0.31,Very Good,D,SI1,60.0,61.0,4.41,4.43,2.65
210,0.58,Ideal,E,VS2,62.3,54.0,5.39,5.43,3.37
211,0.6,Ideal,G,SI2,59.1,56.0,5.58,5.52,3.28
212,0.31,Premium,H,VS2,61.9,58.0,4.39,4.37,2.71
213,0.95,Premium,F,SI2,62.4,59.0,6.26,6.21,3.89
214,0.36,Premium,E,VS2,62.5,58.0,4.57,4.52,2.84
215,1.24,Ideal,H,SI1,60.9,57.0,6.9,6.95,4.22
216,0.39,Ideal,H,IF,61.9,55.6,4.68,4.7,2.91
217,0.51,Very Good,G,VS1,62.7,58.0,5.05,5.09,3.18
218,1.01,Premium,G,SI2,60.1,59.0,6.45,6.39,3.86
219,1.13,Premium,H,VS2,61.7,56.0,6.73,6.65,4.13
220,0.71,Good,F,VVS2,58.2,60.0,5.89,5.94,3.44
221,0.44,Ideal,F,SI1,61.0,57.0,4.91,4.89,2.99
222,1.01,Very Good,G,SI1,62.9,54.0,6.41,6.47,4.05
223,0.32,Premium,G,VS2,62.6,60.0,4.33,4.36,2.72
224,0.41,Ideal,D,VS2,61.6,55.0,4.77,4.74,2.93
225,1.05,Premium,F,SI2,61.1,59.0,6.54,6.61,4.02
226,0.5,Premium,D,SI1,61.4,59.0,5.12,5.08,3.13
227,1.54,Premium,J,VVS1,62.4,59.0,7.38,7.36,4.6
228,0.27,Very Good,E,SI1,61.2,57.0,4.2,4.23,2.58
229,0.71,Ideal,D,SI2,62.5,57.0,5.7,5.73,3.57
230,0.46,Ideal,G,VVS1,61.5,55.0,4.97,5.01,3.07
231,0.33,Ideal,G,SI1,61.3,56.0,4.51,4.46,2.75
232,0.41,Ideal,D,VS1,62.1,56.0,4.77,4.8,2.97
233,2.01,Ideal,I,VS2,64.8,55.0,7.91,7.87,5.12
234,0.32,Very Good,G,IF,62.9,55.0,4.37,4.4,2.75
235,1.12,Premium,G,VS2,60.7,53.0,6.81,6.7,4.1
236,0.28,Very Good,D,VVS2,64.0,56.0,4.14,4.17,2.66
237,0.71,Premium,D,VS1,58.1,62.0,5.89,5.84,3.41
238,0.31,Premium,F,VS1,61.8,60.0,4.35,4.39,2.7
239,1.21,Premium,F,VS1,61.3,57.0,6.9,6.86,4.22
240,0.25,Premium,H,VVS1,59.8,59.0,4.09,4.07,2.44
241,0.51,Premium,D,VS1,60.0,58.0,5.19,5.14,3.1
242,0.58,Good,G,SI1,63.5,56.0,5.28,5.34,3.37
243,0.52,Premium,G,VS1,62.4,60.0,5.12,5.11,3.19
244,0.51,Ideal,F,VVS2,62.6,57.0,5.1,5.13,3.2
245,0.29,Ideal,E,VVS1,62.7,55.0,4.2,4.22,2.64
246,0.43,Ideal,E,VS2,62.0,57.0,4.85,4.82,3.0
247,0.32,Ideal,I,VS2,62.5,55.0,4.4,4.37,2.74
248,0.36,Ideal,F,SI1,60.1,56.0,4.62,4.67,2.79
249,1.67,Ideal,H,SI1,61.6,55.0,7.68,7.62,4.71
250,0.56,Ideal,D,VS1,61.6,57.0,5.33,5.29,3.27
251,0.26,Ideal,H,VVS2,61.8,55.7,4.08,4.1,2.53
252,1.07,Very Good,E,IF,58.6,63.0,6.7,6.79,3.95
253,1.07,Good,I,VS2,63.8,60.0,6.41,6.38,4.08
254,0.44,Ideal,D,VS2,60.4,56.0,4.91,4.95,2.98
255,0.7,Good,E,VS2,63.0,61.0,5.51,5.64,3.51
256,1.01,Premium,G,VS2,60.2,59.0,6.48,6.55,3.92
257,0.9,Ideal,I,VS1,62.9,58.0,6.13,6.18,3.87
258,0.5,Good,I,VS2,64.6,59.0,4.9,4.95,3.18
259,0.32,Ideal,F,IF,60.9,57.0,4.41,4.43,2.69
260,0.27,Very Good,D,VVS2,64.6,53.0,4.04,4.1,2.63
261,0.51,Ideal,D,I1,62.1,56.0,5.15,5.06,3.17
262,1.14,Premium,H,SI1,59.3,59.0,6.8,6.76,4.02
263,1.24,Premium,D,SI1,62.4,59.0,6.86,6.82,4.27
264,1.02,Premium,H,SI1,61.2,57.0,6.54,6.5,3.99
265,0.9,Good,G,VS1,63.9,57.0,6.08,6.03,3.87
266,2.52,Good,G,SI2,63.7,59.0,8.57,8.52,5.44
267,0.54,Ideal,E,VS1,62.6,55.0,5.2,5.22,3.26
268,0.3,Ideal,G,IF,62.6,54.0,4.3,4.33,2.7
269,2.01,Premium,I,VS2,62.1,59.0,7.98,8.06,4.98
270,0.72,Good,F,VS1,63.8,58.0,5.68,5.63,3.61
271,1.21,Premium,F,VS1,61.6,58.0,6.88,6.82,4.22
272,0.43,Ideal,G,VVS2,60.1,57.0,4.88,4.91,2.94
273,1.06,Premium,D,SI1,58.9,61.0,6.69,6.63,3.92
274,0.91,Premium,E,VS1,62.7,59.0,6.15,6.19,3.87
275,0.43,Premium,E,SI2,62.7,55.0,4.87,4.83,3.04
276,1.26,Ideal,G,VS2,61.5,57.0,6.94,6.89,4.25
277,0.3,Ideal,G,VVS2,60.6,57.0,4.35,4.33,2.63
278,0.33,Ideal,F,VS2,61.9,55.0,4.43,4.46,2.75
279,0.71,Premium,D,VVS1,59.7,59.0,5.81,5.88,3.49
280,1.43,Fair,E,SI2,66.0,57.0,7.02,7.0,4.63
281,0.9,Very Good,H,VS1,62.1,57.0,6.17,6.23,3.85
282,0.71,Very Good,D,VS2,63.0,58.0,5.65,5.68,3.57
283,0.71,Ideal,F,VS2,62.3,57.0,5.69,5.74,3.56
284,0.31,Ideal,G,VVS1,61.6,56.0,4.35,4.39,2.69
285,1.36,Very Good,D,SI1,59.5,61.0,7.21,7.24,4.3
286,1.2,Ideal,D,VS1,61.0,59.0,6.79,6.85,4.16
287,0.72,Fair,H,SI2,65.9,57.0,5.6,5.54,3.67
288,0.82,Very Good,D,SI1,63.1,58.0,5.97,5.95,3.76
289,0.3,Good,E,SI1,63.6,57.0,4.22,4.24,2.69
290,0.3,Ideal,E,VS1,60.5,55.0,4.35,4.38,2.64
291,0.71,Very Good,E,VS2,63.8,58.0,5.62,5.66,3.6
292,1.83,Premium,G,I1,62.0,58.0,7.84,7.8,4.85
293,0.4,Premium,D,SI2,60.4,59.0,4.8,4.83,2.91
294,0.35,Premium,H,VVS1,60.1,62.0,4.57,4.52,2.73
295,0.31,Ideal,H,VVS2,61.1,56.0,4.33,4.37,2.66
296,1.51,Premium,H,SI2,62.3,62.0,7.32,7.21,4.51
297,0.52,Ideal,J,SI1,62.0,54.0,5.15,5.18,3.2
298,1.67,Ideal,H,VS2,62.6,56.0,7.57,7.55,4.73
299,0.71,Ideal,D,SI1,60.2,56.0,5.86,5.83,3.52
300,1.23,Very Good,I,SI1,60.5,58.0,6.9,6.94,4.19
301,0.92,Ideal,J,VS2,61.1,57.0,6.31,6.22,3.83
302,1.24,Premium,I,VVS2,62.7,58.0,6.85,6.89,4.31
303,0.33,Very Good,G,VVS2,61.2,57.0,4.42,4.44,2.71
304,0.31,Ideal,F,SI1,62.3,56.0,4.32,4.35,2.7
305,1.52,Ideal,I,SI2,61.7,57.0,7.38,7.41,4.56
306,0.52,Premium,G,VS2,61.0,60.0,5.19,5.13,3.15
307,0.53,Very Good,G,VVS2,60.5,59.0,5.24,5.29,3.19
308,0.26,Ideal,H,VVS2,62.5,54.0,4.11,4.14,2.58
309,1.13,Premium,H,SI2,62.3,57.0,6.68,6.65,4.15
310,0.37,Ideal,H,SI1,62.1,56.0,4.6,4.61,2.86
311,1.07,Premium,F,SI2,61.7,58.0,6.58,6.55,4.05
312,1.01,Good,H,I1,63.2,58.0,6.33,6.39,4.02
313,0.32,Premium,G,VS1,60.6,60.0,4.4,4.44,2.68
314,0.85,Ideal,G,SI1,62.1,56.0,6.05,6.1,3.77
315,0.9,Good,G,VS2,62.9,62.0,6.02,6.06,3.8
316,0.33,Ideal,F,VVS2,61.3,56.0,4.44,4.46,2.73
317,0.71,Ideal,F,VS2,62.1,54.0,5.68,5.72,3.54
318,2.02,Premium,G,SI1,62.3,61.0,8.07,7.96,4.99
319,0.23,Very Good,D,VS1,61.5,58.0,3.93,3.98,2.43
320,0.72,Ideal,H,SI1,61.7,54.0,5.77,5.81,3.57
321,0.8,Ideal,D,SI1,61.7,56.0,5.96,6.0,3.69
322,1.02,Ideal,I,VS2,62.7,56.0,6.37,6.43,4.01
323,0.4,Premium,F,VVS1,60.8,59.0,4.76,4.74,2.89
324,2.03,Very Good,I,SI2,62.8,60.0,7.99,8.05,5.04
325,0.52,Ideal,H,VVS1,60.4,57.0,5.23,5.2,3.15
326,0.75,Premium,H,VS2,60.8,57.0,5.9,5.87,3.58
327,0.72,Premium,E,VS2,60.4,59.0,5.74,5.78,3.48
328,0.71,Ideal,G,SI1,62.8,56.0,5.72,5.75,3.6
329,1.28,Premium,D,SI2,61.2,58.0,7.09,6.96,4.3
330,1.18,Ideal,G,VS1,61.9,56.0,6.81,6.76,4.2
331,0.7,Ideal,E,VS2,62.6,55.0,5.66,5.68,3.55
332,0.84,Ideal,J,VS1,62.0,55.0,6.07,6.06,3.76
333,0.3,Ideal,E,VVS1,61.3,57.0,4.32,4.36,2.66
334,2.1,Premium,J,SI2,62.0,62.0,8.23,8.17,5.08
335,1.26,Very Good,J,SI1,61.8,58.0,6.88,6.91,4.26
336,0.3,Very Good,H,VS1,61.9,55.0,4.32,4.37,2.69
337,1.01,Good,H,SI1,60.1,61.0,6.5,6.47,3.9
338,1.06,Ideal,G,SI1,62.9,56.0,6.52,6.49,4.09
339,1.01,Premium,H,VS2,61.3,59.0,6.44,6.48,3.96
340,0.23,Good,E,VVS1,60.6,65.0,3.95,3.97,2.4
341,0.72,Ideal,D,SI1,60.8,57.0,5.76,5.75,3.5
342,0.5,Ideal,G,VVS2,62.1,55.0,5.05,5.09,3.15
343,0.31,Premium,G,VVS1,59.8,62.0,4.41,4.35,2.62
344,1.02,Ideal,H,SI1,60.9,57.0,6.51,6.55,3.98
345,0.4,Very Good,J,SI1,61.4,58.0,4.76,4.79,2.93
346,0.53,Ideal,G,VVS2,62.6,56.0,5.19,5.16,3.24
347,1.05,Ideal,H,SI2,61.2,57.0,6.62,6.55,4.03
348,1.06,Very Good,I,SI1,60.4,59.0,6.56,6.61,3.98
349,2.01,Ideal,I,SI1,62.3,57.0,8.04,8.08,5.02
350,0.26,Ideal,D,VVS2,62.5,56.0,4.08,4.11,2.56
351,0.59,Very Good,H,VS1,62.1,55.0,5.37,5.41,3.35
352,0.42,Ideal,G,SI1,62.5,56.0,4.83,4.8,3.01
353,0.3,Ideal,G,IF,62.1,55.0,4.35,4.31,2.69
354,0.31,Ideal,H,IF,61.4,56.0,4.39,4.41,2.7
355,1.0,Premium,D,SI1,61.5,60.0,6.34,6.38,3.91
356,0.34,Good,E,SI2,63.1,56.0,4.46,4.51,2.83
357,0.7,Premium,E,SI2,59.8,61.0,5.76,5.74,3.44
358,0.9,Premium,G,VS2,62.1,59.0,6.2,6.14,3.83
359,1.0,Good,D,SI2,57.8,58.0,6.61,6.55,3.8
360,0.41,Ideal,J,VS1,61.3,57.0,4.81,4.84,2.96
361,1.5,Very Good,I,SI2,62.7,57.0,7.28,7.35,4.59
362,1.19,Premium,H,VS1,62.4,59.0,6.79,6.73,4.22
363,1.13,Fair,F,VS1,64.5,55.0,6.62,6.56,4.25
364,0.32,Good,F,VVS1,63.8,54.0,4.38,4.31,2.77
365,1.51,Ideal,H,SI1,61.7,56.0,7.25,7.18,4.45
366,1.01,Premium,D,SI2,61.8,57.0,6.47,6.42,3.98
367,1.41,Very Good,H,VS2,62.5,58.0,7.08,7.12,4.44
368,0.76,Ideal,E,SI2,61.6,55.0,5.87,5.92,3.63
369,1.23,Ideal,H,VS2,59.0,57.0,7.05,6.99,4.14
370,1.0,Good,F,SI2,65.7,62.0,6.15,6.21,4.06
371,0.31,Ideal,E,SI1,62.8,57.0,4.34,4.32,2.72
372,0.83,Ideal,J,VS2,62.3,55.0,6.01,6.03,3.75
373,0.41,Ideal,D,SI1,61.4,56.0,4.77,4.8,2.94
374,1.15,Premium,G,VVS1,60.8,58.0,6.74,6.77,4.11
375,0.33,Ideal,D,VS2,60.7,57.0,4.46,4.5,2.72
376,0.58,Ideal,E,VVS2,62.1,56.0,5.33,5.36,3.32
377,0.32,Ideal,D,SI2,61.8,55.0,4.42,4.38,2.72
378,0.58,Premium,G,VVS2,59.7,59.0,5.4,5.45,3.24
379,0.66,Good,G,VS2,58.1,59.9,5.68,5.72,3.31
