id,price
198,8.076345682173724
199,8.784869448341016
200,6.752452706616545
201,8.895392611805974
202,7.33085762744841
203,8.640147670323106
204,8.147064508094449
205,8.473872756970177
206,8.623026126835718
207,7.738277025546614
208,7.297582007479283
209,9.116463611356348
210,7.034687679024844
211,7.842820668223831
212,8.4695957739325
213,7.916939654570341
214,6.560884752733723
215,7.482825109760988
216,6.500129518175471
217,8.965130040512516
218,6.442956311433584
219,9.70619143031412
220,7.257807324564729
221,8.310068228402198
222,7.219513203954383
223,7.349417372341181
224,8.47708699856825
225,7.536395447870082
226,7.106425907727906
227,8.367481026516902
228,6.851506859250436
229,6.944148668119429
230,7.818825890267601
231,7.734874419829054
232,9.088490041686494
233,7.105156306756417
234,6.9197776185680056
235,7.738348385556821
236,6.461473682258354
237,6.47810244032429
238,6.545322288558813
239,9.280311160987171
240,9.080323193172596
241,6.627058577423188
242,6.960082536694549
243,6.971858543572473
244,7.358039524984945
245,7.854977247030666
246,7.874763689159702
247,6.534456502865332
248,8.748091355620936
249,7.913973665705962
250,8.467675584373158
251,6.588473663122051
252,9.089246073658707
253,8.264861149420444
254,8.188143576567139
255,6.928230633943514
256,6.513915544900878
257,6.098113470567489
258,8.34012343893692
259,6.537870058818588
260,6.586406501874451
261,6.599177477634183
262,8.02187144827862
263,8.617009063869723
264,8.85519542096863
265,6.533575875960491
266,6.481696456843693
267,9.061499956758702
268,8.510406570890197
269,8.4518597174614
270,9.166388102618374
271,8.118406889719651
272,6.950340367885241
273,8.529629898028062
274,7.879214456545913
275,6.909813087986856
276,6.509629947038834
277,6.582714335924178
278,6.658239466320795
279,9.942933248725666
280,7.8616185967829075
281,8.360533578314115
282,8.148551771428671
283,8.425787581422519
284,6.803035984822655
285,6.585636441585339
286,9.278710965243015
287,6.858187966337942
288,6.708355391732493
289,6.287617722051489
290,8.017004682513926
291,7.992718419148011
292,9.14748829561939
293,6.8693859690129
294,6.453626262159264
295,8.79289755757457
296,6.9061280958540765
297,7.5013115628606135
298,7.523491063887687
299,7.594570722940099
300,6.532546194775806
301,7.02437314269359
302,9.110077233066395
303,6.947263141356299
304,8.202343519445801
305,8.927749287498361
306,9.180293645508286
307,8.464777275499252
308,7.056904150947937
309,6.590276452202266
310,8.375121437786
311,7.717806550890817
312,6.912278133411794
313,6.7509798405117944
314,7.133637060500979
315,7.627873055154975
316,8.430266959382116
317,8.912127316033587
318,8.741512804600493
319,8.431648011163478
320,6.88938296294338
321,6.472036293945575
322,7.300789999139219
323,9.174007334103312
324,6.980342868004347
325,6.478594296557357
326,9.029834656616295
327,7.015902588434412
328,7.272258502333645
329,8.650038816094181
330,8.446279295743864
331,7.957797522038692
332,6.310178206154323
333,6.943762879506555
334,8.441807225375538
335,7.329003997913725
336,8.832713913546648
337,8.454970273534215
338,7.4206569599418115
339,6.495237019258471
340,7.521697894610709
341,6.659368897959631
342,9.404987724172127
343,7.3806668419462325
344,7.393582917480879
345,6.921608429078336
346,8.419132410022183
347,6.704257740808047
348,6.810181697993368
349,8.437497720086597
350,6.205485585910208
351,7.942437835605181
352,8.623941259285111
353,8.229816838629517
354,7.754486448189534
355,8.85272048888297
356,6.980363161510139
357,6.745047766069981
358,8.7348493144742
359,7.0216561076886235
360,8.310137744096675
361,6.100131995777215
362,6.88602197711069
363,7.8248379544686815
364,7.470919248604778
365,8.824446459815952
366,6.958047066089954
367,9.583587734383407
368,8.48422481539739
369,7.86774297850527
370,9.052738521647786
371,6.52328059198207
372,9.646589446036842
373,8.8140076047629
374,6.783124011094835
375,8.764618731983944
376,8.160562263497301
377,6.911467610839055
378,8.367478849248137
379,8.760665449345403
380,9.440519065001837
381,6.583821254470612
382,7.432182771809001
383,6.711159510026283
384,7.973525430933269
385,8.319675247226641
386,8.732408380287165
387,7.909825429082805
388,8.668907931486963
389,6.744898053248888
390,8.011030027537705
391,8.281153837585684
392,7.388101050644275
393,8.996116705547717
394,6.545713219135226
395,6.626930192849571
396,6.577788102528902
397,9.535562044282738
398,8.44923328852413
399,8.634822839313543
400,6.933865769258525
401,6.634294807390812
402,8.145471486761487
403,8.377708229379902
404,9.42169106932727
405,6.97734549755373
406,8.646463565578397
407,7.731668146898394
408,6.566807411409961
409,8.606285140531032
410,6.220088156684925
411,6.770315765587155
412,8.618877259007995
413,6.5611772741568215
414,6.911008847862302
415,8.337165137251805
416,6.974128013633936
417,8.410578683414624
418,8.042485035924233
419,8.167146660828202
420,7.5478637243151505
421,9.676773036636224
422,8.556708407217233
423,8.428891799970032
424,6.472693337942263
425,7.924354769233516
426,6.227915090145941
427,6.698519081122139
428,7.40571494158948
429,9.336014361304834
430,8.387431399886413
431,6.078424234865043
432,6.25919582022705
433,6.901819967295664
434,7.889480791480466
435,7.49143727908555
436,7.364083292126711
437,6.847787105368681
438,6.479072189770821
439,6.619046226418821
440,7.755275332173782
441,7.897379646381121
442,6.910723076608473
443,9.099427010864119
444,6.532669423645882
445,6.41424584720594
446,8.304207721356079
447,9.175998905654048
448,8.613610713293696
449,7.519815684193162
450,7.407401476502676
451,9.751488749936872
452,6.855247785930096
453,6.4099382604002075
454,9.652281584759532
455,6.524127152845177
456,7.813998625890516
457,7.3493886671573225
458,6.945350109779493
459,8.485142492754541
460,8.427822633411733
461,7.39887138542052
462,9.532735322895281
463,6.689456700809808
464,6.782281218767959
465,8.348331714158782
466,8.437403182737896
467,6.794542767954297
468,8.403591048712904
469,6.496587712596699
470,8.378689946006649
471,7.980704469497263
472,8.128559713659271
473,6.7866596702540205
474,7.013242336744679
475,6.605250770608779
476,6.607140400790006
477,6.385662425391069
478,7.8997466926577715
479,6.412602987077434
480,6.928961956109874
481,7.421429190792461
482,6.64033691065658
483,7.310006579728223
484,6.539428833602768
485,6.734794970118289
486,9.138503089927458
487,6.600122840884958
488,7.930143211773686
489,8.361331822733003
490,7.899534444554177
491,9.113940228192682
492,6.920118629095622
493,6.502652911497245
494,8.651107112388107
495,6.49057702636889
496,8.46769608919653
497,8.435718832415773
498,9.603488963802452
499,8.022588321822125
500,9.256789227675664
501,9.039370310414501
502,6.710191178906383
503,7.646274334792586
504,8.802045447188807
505,6.950264086214264
506,10.049637948862461
507,8.747532464805545
508,8.410452311999506
509,6.261032694021514
510,6.5376778556075195
511,6.555400093790033
512,6.543454510783164
513,7.842616021854815
514,7.230271945453703
515,9.454790684019095
516,8.848340641338108
517,8.741836727202717
518,7.720683171943723
519,9.304376569851229
520,8.554607557319102
521,6.507672423601311
522,8.773230631150433
523,6.586594771253264
524,6.591847695828927
525,6.939609772895146
526,8.620861635987108
527,8.524572506082247
528,8.709928639814265
529,8.70785319202038
530,9.655663318477298
531,7.701841815255083
532,8.237398768930266
533,9.731172943335881
534,7.378982018234469
535,8.378127368919586
536,8.87608439150603
537,6.623670658477868
538,6.420979334431202
539,8.462356284759466
540,6.399425137818356
541,6.474281564106426
542,7.592987363628351
543,6.763642445272656
544,7.381020788251562
545,8.428563878218828
546,6.441966065046006
547,8.540080131442323
548,8.60293051364215
549,7.819619539583646
550,8.50653157517269
551,7.966371910488081
552,7.804308203167161
553,8.257709438943134
554,8.983150429533517
555,6.461767800756909
556,8.543124080667745
557,9.184503636919377
558,6.597881820804981
559,7.092417766758432
560,8.217726859580115
561,6.581705150780152
562,8.810508312066379
563,8.275369658711487
564,9.802447474070767
565,6.492155778419986
566,8.325754939945249
567,6.567829809439384
568,7.905586750876892
569,8.460020816912873
570,6.375112848945056
571,8.289898806461562
572,7.262125354836554
573,6.77030609651041
574,9.099831340500547
575,7.292508189503048
576,7.954257843416234
577,6.508290146753831
578,7.445931671699063
579,6.465873087971985
580,7.28809583894962
581,7.93417182006943
582,9.117129771799313
583,6.570869097463846
584,7.896830128571961
585,8.5962639550994
586,6.988502704382959
587,6.941669853053077
588,7.415106531116803
589,8.34726381067519
590,9.177622669097218
591,8.459023967191676
592,6.89908922258226
593,7.7490424479356905
594,9.268902745083913
595,6.5080405145027305
596,7.020769861294481
597,6.458360626846921
598,8.632871108724768
599,8.100126208872563
600,6.924333744996138
601,6.499596691781132
602,7.363554266303498
603,9.834488543407979
604,8.372141134858722
605,6.5066024222036045
606,6.516394522399006
607,7.3956404672883345
608,7.073284653472545
609,9.215705969914179
610,6.519313662532145
611,7.408651242941505
612,8.78421082612714
613,7.383533699220345
614,8.57175850071107
615,6.766357237834134
616,8.701054799760971
617,7.261663283965307
618,8.586368646387335
619,9.668183661785836
620,8.361551989407339
621,6.595795288455567
622,7.441790024372138
623,6.917887073899722
624,7.253026109548057
625,8.086818356969587
626,7.46820158683475
627,6.529371609752408
628,6.709636142578549
629,9.129165442294148
630,6.466911362667443
631,8.659126855270717
632,8.184982824827465
633,8.701496246525785
634,8.423607706929289
635,6.613187185377576
636,7.304821775497851
637,6.87589852151078
638,7.2465307730504085
639,6.925931733292861
640,10.00672517547915
641,8.433088979339551
642,7.8440015790984665
643,7.495350597838697
644,8.81504046896017
645,9.290221333585706
646,7.653710439339359
647,6.886672830376787
648,7.4961682788849275
649,6.68588497194434
650,8.29338617038561
651,6.745592065666014
652,7.391571410493859
653,8.179406055692386
654,6.4389097574591965
655,6.448985222026512
656,8.290694488486547
657,8.558537163375881
658,7.893063981028118
659,6.680125914403686
660,8.713911185661747
661,6.6855737159152335
662,6.915185604782119
663,9.254714211393537
664,7.8319627548535955
665,7.619834650112164
666,6.479039305098234
667,6.911214126419532
668,7.714845950187035
669,7.177331474690473
670,6.652106445257291
671,8.146468659742084
672,7.364786594763898
673,7.441895708908239
674,8.246707759497927
675,7.754259793431976
676,7.836870003015222
677,8.44627761666964
678,7.253904259914739
679,7.91258269971222
680,6.52259842532798
681,9.043447532164482
682,6.623343796058922
683,6.0742193879766395
684,9.05944926865131
685,7.884150018669374
686,8.754951191403823
687,6.43557708420986
688,6.369601452174226
689,6.920790407817692
690,6.295437139433717
691,9.050959192274199
692,9.706965924321878
693,9.473618632791563
694,7.0374152176747895
695,6.662722329042452
696,6.874227852658621
697,8.601882136312497
698,6.485884823208559
699,7.46042391497059
700,8.438812335748253
701,9.270810603087337
702,6.456011643769349
703,7.085444708951485
704,6.540812802678141
705,8.459120512391742
706,6.45984296416998
707,8.594260543050378
708,7.178807663604681
709,9.102952891936098
710,9.231937002999452
711,6.531868616194248
712,7.296489431948746
713,9.005045941318215
714,9.29746039418124
715,7.117427974759707
716,8.61782162963922
717,8.286556373662897
718,7.5608409371894165
719,8.389829746395776
720,7.099977162525678
721,6.590808780740521
722,8.82491305254172
723,8.2627794737575
724,8.378460999937737
725,6.875558642523139
726,9.963354709285262
727,9.287360114040773
728,9.480909459698683
729,8.316318556493979
730,7.522369275842873
731,7.367320516028001
732,9.12958113587105
733,8.20657324157235
734,8.708523451807505
735,7.146352193561856
736,7.42964294657499
737,7.8259553706013305
738,8.439864369093495
739,6.884140310197544
740,8.491419722800028
741,8.607874090468357
742,8.075296583586663
743,6.963507926645009
744,9.662765313577246
745,6.4366603859091915
746,9.295279103023066
747,8.912521647733367
748,9.68607862260194
749,7.747949215698681
750,8.292733241516245
751,9.005156959622113
752,6.069087325934404
753,6.546600760529642
754,9.120791858151758
755,6.567956696370041
756,7.256102954910504
757,7.848203918166599
758,9.771546351565679
759,7.931720877817733
760,9.644048008789468
761,8.012745558910066
762,8.894692341393704
763,9.455361385624702
764,6.793817824149546
765,7.4285114450128535
766,7.849218826783834
767,9.309406770080042
768,6.734903795003436
769,8.712690838663757
770,7.738742595420998
771,7.4735293244649705
772,8.812833440587756
773,8.864815398487107
774,8.475470010365914
775,7.422642367345387
776,7.294139335103964
777,8.63117738814713
778,8.841326790260961
779,8.977777591422441
780,7.303223452208278
781,6.364135725442715
782,8.484623852858522
783,7.780838011311202
784,8.102977538451842
785,8.425974788329505
786,6.605263478843387
787,8.703453075747735
788,6.556769149136485
789,8.29429446320811
790,7.936786873744342
791,6.794745499853537
792,7.822663023621929
793,7.039295102539703
794,6.588112006572608
795,6.91511377303879
796,6.5135881072405475
797,10.113369258714222
798,6.521056015508787
799,8.61036169578318
800,7.218621388680546
801,7.525922737232869
802,8.556977090671637
803,6.804510015692788
804,7.281062777266343
805,9.20853905842565
806,7.299191815143277
807,9.675922439026838
808,8.526120706961414
809,8.62555281695576
810,9.380339738616314
811,6.093650216953916
812,8.686666828022133
813,9.203358140204308
814,8.069642213694287
815,9.35298811008974
816,8.20584241910154
817,6.655869666674503
818,7.736563641208973
819,6.426182548830927
820,6.6218351636529365
821,7.154009368390726
822,6.562175551971833
823,7.267408279100942
824,7.402713806783658
825,6.547221973584109
826,7.16083956683116
827,8.469312985483754
828,7.354813071205388
829,6.08814122581013
830,6.851314397114937
831,8.88593070770164
832,6.866282885468584
833,8.263899555199032
834,7.332261132415756
835,8.164666359358176
836,7.860971842365583
837,8.786221633607344
838,7.904555995569113
839,9.936697832355058
840,8.396050304605435
841,7.906007260383457
842,7.222317111904047
843,6.911241643094991
844,9.108238308966577
845,6.4671350510758225
846,9.23493154385315
847,7.953102731797409
848,7.786833971435438
849,8.312407949432181
850,9.278784344858
851,8.695660593344147
852,6.501844392839832
853,7.460556170580731
854,8.476532120607168
855,9.450087971507273
856,6.543511288090273
857,8.58517264887789
858,6.88718979195226
859,8.454397443085949
860,7.279479826020961
861,8.473700336569546
862,7.856562859483761
863,9.37321529053741
864,6.909812529666515
865,6.581609259392997
866,7.311392961308512
867,6.892449866519756
868,7.47437932497317
869,8.44428984277636
870,6.590378885313621
871,6.906878594522779
872,6.428370699469759
873,7.912868059189648
874,6.883664615243773
875,6.493044550740132
876,8.519796744211614
877,7.7865245419276885
878,8.422287554570506
879,6.99755070420239
880,8.358054601205442
881,8.463528829421804
882,6.861307891738784
883,7.863994629788659
884,8.731701876463902
885,8.325606411561658
886,6.993360193712151
887,6.92733276962696
888,7.429936682991499
889,8.88046099017868
890,6.534073836919465
891,8.868455126208353
892,7.3862621719363935
893,8.513310467963457
894,8.777873898529958
895,8.61575238447973
896,8.462558144548307
897,8.373933134776415
898,7.873190747215781
899,8.354859894241123
900,6.901254938454032
901,7.95096642708462
902,7.469018231912801
903,8.50557424973487
904,8.465436457547597
905,8.366644432423474
906,7.455474291122005
907,7.264356737190113
908,6.057885645660553
909,7.385654619074378
910,7.92359796385015
911,6.84049805211377
912,8.78147548508343
913,7.068918770793316
914,8.404258911014363
915,6.511129533958675
916,7.40952815800559
917,7.33437155114113
918,9.64652406449613
919,8.257598666453013
920,8.87479174907892
921,8.307791595918353
922,9.271885740292248
923,8.162014224071417
924,6.998647971564157
925,6.589469889262607
926,8.60755331339006
927,9.548155642460003
928,7.305622471072595
929,9.348106984774684
930,6.49976021374316
931,6.493773825840409
932,8.822372963049542
933,7.332961633327786
934,7.399596062758819
935,6.509727527063764
936,7.475502587007099
937,6.75419841617998
938,6.891036211186902
939,7.8516624222783316
940,8.509637336461939
941,7.929252756126914
942,6.346912699282112
943,9.270360685176463
944,8.183468375739391
945,8.372168079221858
946,9.755806680370316
947,7.788270539879114
948,6.800142539297609
949,8.904197912531902
950,7.863442112643101
951,6.544456624757614
952,7.894227056668707
953,7.0021424654715245
954,8.425672545439678
955,6.613095793982219
956,8.49264773566249
957,8.531551051132102
958,9.627250381498428
959,8.777771709812573
960,8.853135721353784
961,8.10173455152194
962,6.591723274253686
963,6.919132746385094
964,9.018346860896859
965,8.017247123186266
966,7.917516369929561
967,7.277129391099801
968,6.658748888890715
969,6.5054824499109145
970,9.885150931924542
971,7.8489396085617535
972,6.429073683465932
973,7.610905236554373
974,8.862603214906002
975,6.862408111000687
976,8.448887258126511
977,6.759016032487275
978,8.711140179659342
979,8.952751251658391
980,8.469214334332143
981,7.547262682949364
982,8.978355068606238
983,9.796800861685362
984,8.311076314383893
985,7.877142441686043
986,7.516508930494644
987,8.635457867576104
988,8.406513363937474
989,7.09675891993733
990,8.384005471088333
991,8.476302487015513
992,8.857937339801005
993,6.890205405662119
994,8.364172028227468
995,8.216307117211471
996,7.722478323663823
997,6.479877128560356
998,9.035312380486921
999,7.711850163394028
1000,7.212472357649479
1001,6.949395192233902
1002,7.283400471652712
1003,6.830078479759982
1004,7.50300316379134
1005,6.7891775904209535
1006,6.718230994232609
1007,6.974068909376105
1008,6.9147374138601165
1009,9.630222997252442
1010,8.438001608699317
1011,8.93044198551954
1012,6.442966774044237
1013,8.813285056239426
1014,8.43033643406903
1015,6.516845822754992
1016,6.407973108330708
1017,7.308395389529329
1018,8.257741851707515
1019,9.500181067638945
1020,7.237627510281391
1021,8.462407273756877
1022,8.942018289178375
1023,6.298219938812729
1024,6.8698967869041905
1025,6.262521933251094
1026,8.310966177449938
1027,6.882753880040908
1028,8.67519125919247
1029,8.819230835393839
1030,8.442688660049356
1031,6.943075464803999
1032,6.45191970576436
1033,6.603109407196049
1034,7.414618950730823
1035,8.383146774309846
1036,6.544346476968856
1037,7.754920031847685
1038,7.337902327311548
1039,7.796733504511337
1040,8.499920017972617
1041,6.742927296420564
1042,8.092160213231995
1043,6.7366804731194945
1044,8.505228837598626
1045,7.451209156817794
1046,9.68072760936477
1047,6.981941599714432
1048,7.908920093755184
1049,8.625599476038694
1050,8.423947067387836
1051,8.38699984012283
1052,8.45904163257229
1053,7.02127843008023
1054,7.633676084515388
1055,6.2944651095470645
1056,6.921673156451499
1057,8.503387530111713
1058,6.664509301676121
1059,6.620260369594479
1060,8.542496622473298
1061,7.555262028117828
1062,6.492712723638944
1063,8.478570247658372
1064,8.846101619774128
1065,8.647265475610762
1066,8.294305046040488
1067,7.422204743747683
1068,7.089445088480419
1069,7.86414340710077
1070,7.236554123058716
1071,8.405667264669916
1072,7.222466004945918
1073,7.383950713533512
1074,8.314128724378783
1075,8.516473729619637
1076,8.24064308989966
1077,9.163061064831819
1078,8.30608723044664
1079,7.927875422773026
1080,8.73039220531663
1081,6.619144957006214
1082,6.4146418860035075
1083,8.045539968442831
1084,6.538918206991667
1085,8.078688110072484
1086,6.737340753706963
1087,7.94923970908141
1088,9.442224437391527
1089,9.04377771930558
1090,8.439183605035513
1091,9.29481676055573
1092,8.516850435673064
1093,6.164822232587882
1094,9.270753680765953
1095,9.329394152433956
1096,6.731547898259131
1097,8.808860664984579
1098,8.230821664698805
1099,6.343336303912441
1100,8.269108904436347
1101,9.071047128711506
1102,7.436295978183693
1103,6.946688901834869
1104,8.54365366029246
1105,8.713578469246944
1106,8.042093366565378
1107,7.650376696478533
1108,9.72240669080876
1109,6.6558773184530216
1110,7.0089709563533535
1111,6.681111173502581
1112,7.179331832061255
1113,9.176682840502203
1114,6.799096770964664
1115,8.814496710088068
1116,8.619789265066501
1117,7.438420978804848
1118,9.285250335572151
1119,8.41069471477704
1120,6.555171536949039
1121,6.619761592423777
1122,6.795068823013775
1123,7.288313785467207
1124,8.413756860283002
1125,9.525940226432226
1126,8.44296263009495
1127,8.176599171834006
1128,7.8923920622770956
1129,6.590219047632858
1130,6.382933557717272
1131,8.303677225442843
1132,8.779915733868613
1133,8.865928953097022
1134,9.247834317849438
1135,6.684378187060878
1136,7.719951189394045
1137,7.604368440578697
1138,9.268470852215778
1139,8.399788481039504
1140,9.109406706170905
1141,7.278792597690932
1142,8.917333339711359
1143,8.63505509156877
1144,9.064557539324984
1145,9.859500064339525
1146,6.497539180363342
1147,9.256623923310709
1148,7.3877474270750705
1149,8.063912770482478
1150,7.353678588166883
1151,7.34540216410567
1152,7.830573559975554
1153,6.558727615021445
1154,6.555123687099186
1155,6.544361258561605
1156,6.572123068538307
1157,9.478730985208482
1158,7.224739632128292
1159,6.693601905660397
1160,8.19383167390263
1161,7.9484906245026545
1162,6.6013710769711516
1163,6.159505003355895
1164,6.108719639272501
1165,7.899345830930375
1166,6.546888344472907
1167,8.793791763681444
1168,7.204896663968227
1169,7.356882973441438
1170,8.367535065557686
1171,6.54482477988629
1172,7.37283496309876
1173,9.148693989026881
1174,8.382820231662322
1175,8.324500337623093
1176,9.326121687387982
1177,7.31809341491905
1178,7.371196704460636
1179,7.3968891043813585
1180,6.651412150441391
1181,8.369244805254702
1182,8.419665248343325
1183,6.953394101945832
1184,9.717343415826573
1185,8.40620364130655
1186,6.596603397956609
1187,7.505994095845566
1188,6.549185476417843
1189,7.7755657044142765
1190,6.473990158218096
1191,6.95333343273969
1192,8.221380592324675
1193,7.5299670295168335
1194,6.815783175073967
1195,8.423531907004577
1196,7.90668046494821
1197,8.849978861810254
1198,7.7627130049958275
1199,8.489153788566412
1200,6.552795401151855
1201,9.728608739420245
1202,9.229760130410835
1203,9.630186510097626
1204,8.457223349209144
1205,9.066485585709781
1206,6.886741856774219
1207,7.65387967062681
1208,8.425470279461337
1209,6.346261501822781
1210,6.599536439612051
1211,6.493310944458161
1212,6.832307499093612
1213,6.663882359437481
1214,7.0375092941003405
1215,6.597262323509362
1216,6.58590400243166
1217,6.786121357001621
1218,7.232063207136826
1219,8.670063287381431
1220,8.507188920641337
1221,6.574905344260411
1222,7.872549553218524
1223,6.777738790001575
1224,7.46590229623187
1225,8.687625257228884
1226,6.57168472693933
1227,6.458545566326873
1228,9.051858394809283
1229,8.186541286174116
1230,7.891499139838372
1231,8.975608337246559
1232,8.54542834409947
1233,6.6275307424141445
1234,7.918314225478672
1235,7.271408581200252
1236,9.634104599076313
1237,9.37116069466369
1238,7.874136245705473
1239,7.604089188190424
1240,8.501411507076163
1241,7.819423295585983
1242,8.416874245127904
1243,9.344656106662967
1244,9.20308301879528
1245,7.433213925275257
1246,6.452950007098801
1247,6.796795376309073
1248,7.043580454786434
1249,9.778694665151686
1250,8.39722428227575
1251,8.375836465277686
1252,8.486652969787617
1253,9.806260010952698
1254,9.17491956960382
1255,7.445937236917079
1256,8.519899008049954
1257,7.041705763016618
1258,6.603483059204346
1259,7.529185140030516
1260,8.550806104424339
1261,6.472455050805055
1262,7.8576281133479995
1263,8.767959279094718
1264,6.970314397964891
1265,8.107245477197328
1266,7.316870334740038
1267,6.36640063651098
1268,9.077874467480115
1269,6.324098343726821
1270,8.71477558548731
1271,9.58685622729909
1272,8.352772514357703
1273,6.823925164291789
1274,6.428124069852868
1275,8.848976313412564
1276,6.438747957514916
1277,6.7110669490373525
1278,7.4572985390516315
1279,7.819327720847322
1280,8.386566693397274
1281,9.71111112169977
1282,9.860696468406278
1283,7.701496891189881
1284,8.431860076317871
1285,6.4233196610991214
1286,6.673888281519702
1287,6.887657820238535
1288,6.755209711064877
1289,9.58479936093594
1290,6.663143293683821
1291,7.808999758243404
1292,6.458971918976333
1293,8.156129213565887
1294,9.25291851524355
1295,9.740451381454633
1296,9.551470879776822
1297,6.588264990442048
1298,6.1282427383971685
1299,9.712597141937092
1300,6.939350245305827
1301,8.817372495638434
1302,6.47042603877445
1303,9.418815370134716
1304,9.20446109930716
1305,7.35433987802698
1306,8.380075100430208
1307,8.651511576927462
1308,6.5956720619469085
1309,8.38482258429352
1310,7.777672299790881
1311,7.716248247102387
1312,8.437498844764782
1313,6.583865514456592
1314,6.376328090594244
1315,7.233053419781681
1316,7.470412478114895
1317,6.965322403310446
1318,8.502439333476943
1319,6.526270443755959
1320,6.937363515499496
1321,6.218512384877418
1322,8.429469418085425
1323,7.927398136694958
1324,8.312589793401148
1325,8.27871467409279
1326,6.539006508429716
1327,9.64629280631436
1328,7.649543729439543
1329,8.50370891217798
1330,6.228672591293034
1331,6.144506624686245
1332,8.085191942921305
1333,6.446871992597087
1334,8.485429952721478
1335,6.645534119086619
1336,7.814116095731401
1337,6.927250330482376
1338,9.27180910081971
1339,7.950387780178486
1340,7.425892174968812
1341,6.857067474866189
1342,7.511488173132073
1343,9.418854465414103
1344,8.311626695718484
1345,6.19136323606127
1346,8.668336304926878
1347,9.892304272670192
1348,8.680224996250242
1349,7.429515986692894
1350,6.058287045888786
1351,9.280423183823586
1352,6.881736015631841
1353,7.256645192203001
1354,9.93838378215268
1355,8.629828047645567
